timestamp	w.s.	dir.	%T(K)	press.	hum.	vis.	cover	description
1696108664.568	1.54	0	295.85	1020	70	10000	Clouds	overcast clouds
1696108784.735	1.54	0	295.85	1020	70	10000	Clouds	overcast clouds
1696108904.866	1.54	0	295.85	1020	70	10000	Clouds	overcast clouds
1696109025.074	1.79	49	295.81	1020	70	10000	Clouds	overcast clouds
1696109145.309	1.79	49	295.81	1020	70	10000	Clouds	overcast clouds
1696109265.483	1.79	49	295.81	1020	70	10000	Clouds	overcast clouds
1696109385.689	1.79	49	295.81	1020	70	10000	Clouds	overcast clouds
1696109505.880	1.79	49	295.81	1020	70	10000	Clouds	overcast clouds
1696109626.126	1.54	0	295.65	1020	71	10000	Clouds	overcast clouds
1696109746.315	1.54	0	295.65	1020	71	10000	Clouds	overcast clouds
1696109866.473	1.54	0	295.65	1020	71	10000	Clouds	overcast clouds
1696109986.617	1.54	0	295.65	1020	71	10000	Clouds	overcast clouds
1696110106.769	1.54	0	295.65	1020	71	10000	Clouds	overcast clouds
1696110226.921	1.54	0	295.65	1020	71	10000	Clouds	overcast clouds
1696110347.170	1.54	0	295.42	1020	72	10000	Clouds	overcast clouds
1696110467.472	1.54	0	295.42	1020	72	10000	Clouds	overcast clouds
1696110587.690	1.54	0	295.60	1020	72	10000	Clouds	overcast clouds
1696110707.893	1.54	0	295.43	1020	73	10000	Clouds	overcast clouds
1696110828.054	1.54	0	295.43	1020	73	10000	Clouds	overcast clouds
1696110948.220	1.54	0	295.43	1020	73	10000	Clouds	overcast clouds
1696111068.358	1.54	0	295.43	1020	73	10000	Clouds	overcast clouds
1696111188.550	1.54	0	295.43	1020	73	10000	Clouds	overcast clouds
1696111309.020	0.45	54	295.19	1020	74	10000	Clear	clear sky
1696111429.232	0.45	54	295.19	1020	74	10000	Clear	clear sky
1696111549.373	0.45	54	295.19	1020	74	10000	Clear	clear sky
1696111669.534	0.45	54	295.19	1020	74	10000	Clear	clear sky
1696111789.701	0.45	54	295.19	1020	74	10000	Clear	clear sky
1696111910.014	0.45	54	295.11	1021	75	10000	Clear	clear sky
1696112030.181	0.45	54	295.11	1021	75	10000	Clear	clear sky
1696112150.300	0.45	54	295.11	1021	75	10000	Clear	clear sky
1696112270.449	0.45	54	295.11	1021	75	10000	Clear	clear sky
1696112390.673	0.45	54	295.11	1021	75	10000	Clear	clear sky
1696112510.819	0.45	54	295.11	1021	75	10000	Clear	clear sky
1696112630.972	0.00	0	294.89	1021	76	10000	Clear	clear sky
1696112751.153	0.00	0	294.89	1021	76	10000	Clear	clear sky
1696112871.301	0.00	0	294.89	1021	76	10000	Clear	clear sky
1696112991.443	0.00	0	294.89	1021	76	10000	Clear	clear sky
1696113111.584	0.00	0	294.89	1021	76	10000	Clear	clear sky
1696113231.783	0.00	0	294.89	1021	76	10000	Clear	clear sky
1696113352.021	0.00	0	294.32	1021	78	10000	Clear	clear sky
1696113472.251	0.00	0	294.32	1021	78	10000	Clear	clear sky
1696113592.429	0.00	0	294.32	1021	78	10000	Clear	clear sky
1696113712.576	0.00	0	294.32	1021	78	10000	Clear	clear sky
1696113832.719	0.00	0	294.32	1021	78	10000	Clear	clear sky
1696113952.871	0.00	0	294.32	1021	78	10000	Clear	clear sky
1696114073.155	1.96	8	294.03	1022	80	10000	Clouds	broken clouds
1696114193.387	1.96	8	294.03	1022	80	10000	Clouds	broken clouds
1696114313.527	1.96	8	294.03	1022	80	10000	Clouds	broken clouds
1696114433.744	1.96	8	294.03	1022	80	10000	Clouds	broken clouds
1696114553.906	1.96	8	294.03	1022	80	10000	Clouds	broken clouds
1696114674.048	1.96	8	294.03	1022	80	10000	Clouds	broken clouds
1696114794.322	1.96	8	293.71	1020	81	10000	Clouds	broken clouds
1696114914.490	1.96	8	293.71	1020	81	10000	Clouds	broken clouds
1696115034.634	1.96	8	293.71	1020	81	10000	Clouds	broken clouds
1696115154.795	1.96	8	293.71	1020	81	10000	Clouds	broken clouds
1696115274.947	1.96	8	293.71	1020	81	10000	Clouds	broken clouds
1696115395.207	0.00	0	293.48	1020	82	10000	Clouds	overcast clouds
1696115515.383	0.00	0	293.48	1020	82	10000	Clouds	overcast clouds
1696115635.527	0.00	0	293.48	1020	82	10000	Clouds	overcast clouds
1696115755.734	0.00	0	293.39	1021	83	10000	Clouds	overcast clouds
1696115876.053	0.00	0	293.39	1021	83	10000	Clouds	overcast clouds
1696115996.203	0.00	0	293.39	1021	83	10000	Clouds	overcast clouds
1696116116.357	0.00	0	293.39	1021	83	10000	Clouds	overcast clouds
1696116236.545	0.00	0	293.39	1021	83	10000	Clouds	overcast clouds
1696116356.817	0.45	98	293.31	1021	83	10000	Clouds	overcast clouds
1696116477.038	0.45	98	293.31	1021	83	10000	Clouds	overcast clouds
1696116597.224	0.45	98	293.31	1021	83	10000	Clouds	overcast clouds
1696116717.375	0.45	98	293.31	1021	83	10000	Clouds	overcast clouds
1696116837.510	0.45	98	293.31	1021	83	10000	Clouds	overcast clouds
1696116957.823	0.00	0	293.14	1021	83	10000	Clouds	overcast clouds
1696117078.025	0.00	0	293.14	1021	83	10000	Clouds	overcast clouds
1696117198.253	0.00	0	293.14	1021	83	10000	Clouds	overcast clouds
1696117318.418	0.00	0	293.14	1021	83	10000	Clouds	overcast clouds
1696117438.631	0.00	0	293.14	1021	83	10000	Clouds	overcast clouds
1696117558.773	0.00	0	293.06	1021	83	10000	Clouds	overcast clouds
1696117678.960	0.00	0	293.06	1021	83	10000	Clouds	overcast clouds
1696117799.124	0.00	0	293.06	1021	83	10000	Clouds	overcast clouds
1696117919.289	0.00	0	293.06	1021	83	10000	Clouds	overcast clouds
1696118039.449	0.00	0	293.06	1021	83	10000	Clouds	overcast clouds
1696118159.610	0.00	0	292.98	1021	83	10000	Clouds	overcast clouds
1696118279.793	0.00	0	292.98	1021	83	10000	Clouds	overcast clouds
1696118400.036	0.00	0	292.98	1021	83	10000	Clouds	overcast clouds
1696118520.205	0.00	0	292.98	1021	83	10000	Clouds	overcast clouds
1696118640.348	0.00	0	292.98	1021	83	10000	Clouds	overcast clouds
1696118760.488	0.00	0	292.89	1021	85	10000	Clouds	overcast clouds
1696118880.672	0.00	0	292.89	1021	85	10000	Clouds	overcast clouds
1696119001.007	0.00	0	292.89	1021	85	10000	Clouds	overcast clouds
1696119121.163	0.00	0	292.89	1021	85	10000	Clouds	overcast clouds
1696119241.402	0.00	0	292.89	1021	85	10000	Clouds	overcast clouds
1696119361.633	0.00	0	292.81	1021	85	10000	Clouds	overcast clouds
1696119481.801	0.00	0	292.81	1021	85	10000	Clouds	overcast clouds
1696119601.951	0.00	0	292.81	1021	85	10000	Clouds	overcast clouds
1696119722.098	0.00	0	292.81	1021	85	10000	Clouds	overcast clouds
1696119842.265	0.00	0	292.81	1021	85	10000	Clouds	overcast clouds
1696119962.415	0.45	100	292.63	1021	85	10000	Clouds	overcast clouds
1696120082.600	0.45	100	292.63	1021	85	10000	Clouds	overcast clouds
1696120202.755	0.45	100	292.63	1021	85	10000	Clouds	overcast clouds
1696120322.948	0.45	100	292.63	1021	85	10000	Clouds	overcast clouds
1696120443.111	0.45	100	292.63	1021	85	10000	Clouds	overcast clouds
1696120563.257	0.45	101	292.51	1021	85	10000	Clouds	overcast clouds
1696120683.433	0.45	101	292.51	1021	85	10000	Clouds	overcast clouds
1696120810.261	0.45	101	292.51	1021	85	10000	Clouds	overcast clouds
1696120930.458	0.45	101	292.51	1021	85	10000	Clouds	overcast clouds
1696121050.661	0.45	101	292.51	1021	85	10000	Clouds	overcast clouds
1696121170.946	0.45	106	292.30	1021	86	10000	Clouds	overcast clouds
1696121291.229	0.45	106	292.30	1021	86	10000	Clouds	overcast clouds
1696121411.424	0.45	106	292.30	1021	86	10000	Clouds	overcast clouds
1696121531.588	0.45	106	292.30	1021	86	10000	Clouds	overcast clouds
1696121651.750	0.45	106	292.30	1021	86	10000	Clouds	overcast clouds
1696121771.939	0.45	95	292.11	1021	87	10000	Clouds	overcast clouds
1696121892.097	0.45	95	292.11	1021	87	10000	Clouds	overcast clouds
1696122012.370	0.45	95	292.11	1021	87	10000	Clouds	overcast clouds
1696122132.579	0.45	95	292.11	1021	87	10000	Clouds	overcast clouds
1696122252.761	0.45	95	292.11	1021	87	10000	Clouds	overcast clouds
1696122372.912	0.45	149	292.00	1022	87	10000	Clouds	broken clouds
1696122493.064	0.45	149	292.00	1022	87	10000	Clouds	broken clouds
1696122613.241	0.45	149	292.00	1022	87	10000	Clouds	broken clouds
1696122733.405	0.45	149	292.00	1022	87	10000	Clouds	broken clouds
1696122853.590	0.45	149	292.00	1022	87	10000	Clouds	broken clouds
1696122973.748	0.00	0	291.86	1022	87	10000	Clouds	broken clouds
1696123093.896	0.00	0	291.86	1022	87	10000	Clouds	broken clouds
1696123214.118	0.00	0	291.86	1022	87	10000	Clouds	broken clouds
1696123334.279	0.00	0	291.86	1022	87	10000	Clouds	broken clouds
1696123454.503	0.00	0	291.86	1022	87	10000	Clouds	broken clouds
1696123574.741	0.00	0	291.76	1022	87	10000	Clouds	broken clouds
1696123694.898	0.00	0	291.76	1022	87	10000	Clouds	broken clouds
1696123815.093	0.00	0	291.76	1022	87	10000	Clouds	broken clouds
1696123935.242	0.00	0	291.76	1022	87	10000	Clouds	broken clouds
1696124055.577	0.00	0	291.76	1022	87	10000	Clouds	broken clouds
1696124175.737	0.00	0	291.54	1022	88	10000	Clouds	broken clouds
1696124295.884	0.00	0	291.54	1022	88	10000	Clouds	broken clouds
1696124416.035	0.00	0	291.54	1022	88	10000	Clouds	broken clouds
1696124536.203	0.00	0	291.54	1022	88	10000	Clouds	broken clouds
1696124656.348	0.00	0	291.54	1022	88	10000	Clouds	broken clouds
1696124776.577	0.45	94	291.43	1022	88	10000	Clouds	broken clouds
1696124896.770	0.00	0	291.30	1022	88	10000	Clouds	broken clouds
1696125016.927	0.00	0	291.30	1022	88	10000	Clouds	broken clouds
1696125137.076	0.00	0	291.30	1022	88	10000	Clouds	broken clouds
1696125257.330	0.00	0	291.30	1022	88	10000	Clouds	broken clouds
1696125377.488	0.00	0	291.30	1022	88	10000	Clouds	broken clouds
1696125497.658	0.00	0	291.23	1022	88	10000	Clouds	broken clouds
1696125617.807	0.00	0	291.23	1022	88	10000	Clouds	broken clouds
1696125737.965	0.00	0	291.23	1022	88	10000	Clouds	broken clouds
1696125858.107	0.00	0	291.23	1022	88	10000	Clouds	broken clouds
1696125978.251	0.00	0	291.23	1022	88	10000	Clouds	broken clouds
1696126098.466	0.00	0	291.02	1022	89	10000	Clouds	few clouds
1696126218.673	0.00	0	291.02	1022	89	10000	Clouds	few clouds
1696126338.833	0.00	0	291.02	1022	89	10000	Clouds	few clouds
1696126459.024	0.00	0	291.02	1022	89	10000	Clouds	few clouds
1696126579.206	0.00	0	291.02	1022	89	10000	Clouds	few clouds
1696126699.374	0.00	0	290.94	1022	89	10000	Clouds	few clouds
1696126819.624	0.00	0	290.94	1022	89	10000	Clouds	few clouds
1696126939.802	0.00	0	290.94	1022	89	10000	Clouds	few clouds
1696127059.960	0.00	0	290.94	1022	89	10000	Clouds	few clouds
1696127180.145	0.00	0	290.94	1022	89	10000	Clouds	few clouds
1696127300.330	0.00	0	290.65	1022	89	10000	Clouds	few clouds
1696127420.507	0.00	0	290.65	1022	89	10000	Clouds	few clouds
1696127540.657	0.00	0	290.65	1022	89	10000	Clouds	few clouds
1696127660.811	0.00	0	290.65	1022	89	10000	Clouds	few clouds
1696127780.958	0.00	0	290.65	1022	89	10000	Clouds	few clouds
1696127901.113	0.00	0	290.39	1022	90	10000	Clouds	few clouds
1696128021.269	0.00	0	290.39	1022	90	10000	Clouds	few clouds
1696128141.495	0.00	0	290.39	1022	90	10000	Clouds	few clouds
1696128261.646	0.00	0	290.39	1022	90	10000	Clouds	few clouds
1696128381.796	0.00	0	290.39	1022	90	10000	Clouds	few clouds
1696128501.945	0.00	0	290.23	1022	90	10000	Clouds	few clouds
1696128622.095	0.00	0	290.23	1022	90	10000	Clouds	few clouds
1696128742.213	0.00	0	290.23	1022	90	10000	Clouds	few clouds
1696128862.376	0.00	0	290.23	1022	90	10000	Clouds	few clouds
1696128982.605	0.00	0	290.23	1022	90	10000	Clouds	few clouds
1696129102.869	0.00	0	290.16	1022	90	10000	Clouds	few clouds
1696129223.058	0.00	0	290.16	1022	90	10000	Clouds	few clouds
1696129343.205	0.00	0	290.16	1022	90	10000	Clouds	few clouds
1696129463.360	0.00	0	290.16	1022	90	10000	Clouds	few clouds
1696129583.515	0.00	0	290.16	1022	90	10000	Clouds	few clouds
1696129703.677	0.00	0	289.91	1022	91	10000	Clouds	few clouds
1696129823.834	0.00	0	289.91	1022	91	10000	Clouds	few clouds
1696129944.098	0.00	0	289.91	1022	91	10000	Clouds	few clouds
1696130064.330	0.00	0	289.91	1022	91	10000	Clouds	few clouds
1696130184.577	0.00	0	289.91	1022	91	10000	Clouds	few clouds
1696130304.820	0.00	0	289.86	1022	91	10000	Clouds	few clouds
1696130424.980	0.00	0	289.86	1022	91	10000	Clouds	few clouds
1696130545.196	0.00	0	289.86	1022	91	10000	Clouds	few clouds
1696130665.350	0.00	0	289.86	1022	91	10000	Clouds	few clouds
1696130785.509	0.00	0	289.86	1022	91	10000	Clouds	few clouds
1696130905.656	0.00	0	289.77	1022	92	10000	Clouds	few clouds
1696131025.838	0.00	0	289.77	1022	92	10000	Clouds	few clouds
1696131146.010	0.00	0	289.77	1022	92	10000	Clouds	few clouds
1696131266.170	0.00	0	289.77	1022	92	10000	Clouds	few clouds
1696131386.330	0.00	0	289.77	1022	92	10000	Clouds	few clouds
1696131506.503	0.00	0	289.56	1022	93	10000	Clouds	few clouds
1696131626.660	0.00	0	289.56	1022	93	10000	Clouds	few clouds
1696131747.037	0.00	0	289.56	1022	93	10000	Clouds	few clouds
1696131867.223	0.00	0	289.56	1022	93	10000	Clouds	few clouds
1696131987.499	0.00	0	289.56	1022	93	10000	Clouds	few clouds
1696132107.722	0.00	0	289.48	1022	93	10000	Clouds	few clouds
1696132227.883	0.00	0	289.48	1022	93	10000	Clouds	few clouds
1696132348.145	0.00	0	289.48	1022	93	10000	Clouds	few clouds
1696132468.358	0.00	0	289.48	1022	93	10000	Clouds	few clouds
1696132588.554	0.00	0	289.48	1022	93	10000	Clouds	few clouds
1696132708.720	0.00	0	289.45	1022	93	10000	Clouds	few clouds
1696132828.876	0.00	0	289.45	1022	93	10000	Clouds	few clouds
1696132949.112	0.00	0	289.45	1022	93	10000	Clouds	few clouds
1696133069.307	0.00	0	289.45	1022	93	10000	Clouds	few clouds
1696133189.467	0.00	0	289.45	1022	93	10000	Clouds	few clouds
1696133309.743	0.00	0	289.37	1022	93	10000	Clear	clear sky
1696133429.898	0.00	0	289.37	1022	93	10000	Clear	clear sky
1696133550.043	0.00	0	289.37	1022	93	10000	Clear	clear sky
1696133670.328	0.00	0	289.37	1022	93	10000	Clear	clear sky
1696133790.571	0.00	0	289.37	1022	93	10000	Clear	clear sky
1696133910.791	0.00	0	289.31	1022	93	10000	Clear	clear sky
1696134030.952	0.00	0	289.31	1022	93	10000	Clear	clear sky
1696134151.113	0.00	0	289.31	1022	93	10000	Clear	clear sky
1696134271.287	0.00	0	289.31	1022	93	10000	Clear	clear sky
1696134391.436	0.00	0	289.31	1022	93	10000	Clear	clear sky
1696134511.674	0.00	0	289.26	1022	93	10000	Clear	clear sky
1696134631.826	0.00	0	289.26	1022	93	10000	Clear	clear sky
1696134751.972	0.00	0	289.26	1022	93	10000	Clear	clear sky
1696134872.155	0.00	0	289.26	1022	93	10000	Clear	clear sky
1696134992.318	0.00	0	289.26	1022	93	10000	Clear	clear sky
1696135112.575	0.00	0	289.18	1022	93	10000	Clear	clear sky
1696135232.735	0.00	0	289.18	1022	93	10000	Clear	clear sky
1696135352.883	0.00	0	289.18	1022	93	10000	Clear	clear sky
1696135473.104	0.00	0	289.18	1022	93	10000	Clear	clear sky
1696135593.279	0.00	0	289.18	1022	93	10000	Clear	clear sky
1696135713.451	0.00	0	289.17	1022	93	10000	Clear	clear sky
1696135833.611	0.00	0	289.17	1022	93	10000	Clear	clear sky
1696135953.776	0.00	0	289.17	1022	93	10000	Clear	clear sky
1696136073.937	0.00	0	289.17	1022	93	10000	Clear	clear sky
1696136194.093	0.00	0	289.17	1022	93	10000	Clear	clear sky
1696136314.380	0.00	0	289.01	1022	93	10000	Clear	clear sky
1696136434.541	0.00	0	289.01	1022	93	10000	Clear	clear sky
1696136554.690	0.00	0	289.01	1022	93	10000	Clear	clear sky
1696136674.878	0.00	0	289.01	1022	93	10000	Clear	clear sky
1696136795.025	0.00	0	289.01	1022	93	10000	Clear	clear sky
1696136915.254	0.00	0	288.91	1023	93	10000	Clear	clear sky
1696137035.421	0.00	0	288.91	1023	93	10000	Clear	clear sky
1696137155.542	0.00	0	288.91	1023	93	10000	Clear	clear sky
1696137275.759	0.00	0	288.91	1023	93	10000	Clear	clear sky
1696137395.919	0.00	0	288.91	1023	93	10000	Clear	clear sky
1696137516.109	0.00	0	288.90	1023	93	10000	Clear	clear sky
1696137636.298	0.00	0	288.90	1023	93	10000	Clear	clear sky
1696137756.463	0.00	0	288.90	1023	93	10000	Clear	clear sky
1696137876.610	0.00	0	288.90	1023	93	10000	Clear	clear sky
1696137996.758	0.00	0	288.90	1023	93	10000	Clear	clear sky
1696138116.908	0.00	0	288.90	1023	93	10000	Clear	clear sky
1696138237.234	0.00	0	288.70	1023	93	10000	Clear	clear sky
1696138357.411	0.00	0	288.70	1023	93	10000	Clear	clear sky
1696138477.629	0.00	0	288.70	1023	93	10000	Clear	clear sky
1696138597.784	0.00	0	288.70	1023	93	10000	Clear	clear sky
1696138717.933	0.00	0	288.70	1023	93	10000	Clear	clear sky
1696138838.121	0.00	0	288.62	1022	93	10000	Clear	clear sky
1696138958.287	0.00	0	288.62	1022	93	10000	Clear	clear sky
1696139078.437	0.00	0	288.62	1022	93	10000	Clear	clear sky
1696139198.587	0.00	0	288.62	1022	93	10000	Clear	clear sky
1696139318.804	0.00	0	288.62	1022	93	10000	Clear	clear sky
1696139438.945	0.00	0	288.62	1022	93	10000	Clear	clear sky
1696139559.150	0.00	0	288.59	1022	93	2414	Mist	mist
1696139679.507	0.00	0	288.59	1022	93	2414	Mist	mist
1696139799.682	0.00	0	288.59	1022	93	2414	Mist	mist
1696139919.827	0.00	0	288.59	1022	93	2414	Mist	mist
1696140039.973	0.00	0	288.59	1022	93	2414	Mist	mist
1696140160.144	0.00	0	288.57	1022	93	2414	Mist	mist
1696140280.347	0.00	0	288.57	1022	93	2414	Mist	mist
1696140400.484	0.00	0	288.57	1022	93	2414	Mist	mist
1696140520.628	0.00	0	288.57	1022	93	2414	Mist	mist
1696140640.831	0.00	0	288.57	1022	93	2414	Mist	mist
1696140761.007	0.00	0	288.57	1022	93	2414	Mist	mist
1696140881.242	0.00	0	288.52	1022	93	10000	Clear	clear sky
1696141001.411	0.00	0	288.52	1022	93	10000	Clear	clear sky
1696141121.582	0.00	0	288.52	1022	93	10000	Clear	clear sky
1696141241.773	0.00	0	288.52	1022	93	10000	Clear	clear sky
1696141361.919	0.00	0	288.52	1022	93	10000	Clear	clear sky
1696141482.182	0.00	0	288.51	1023	93	2414	Mist	mist
1696141602.347	0.00	0	288.56	1023	93	10000	Clear	clear sky
1696141722.545	0.00	0	288.56	1023	93	10000	Clear	clear sky
1696141842.989	0.00	0	288.18	1023	93	6437	Mist	mist
1696141963.147	0.00	0	288.18	1023	93	6437	Mist	mist
1696142083.305	0.00	0	288.18	1023	93	6437	Mist	mist
1696142203.449	0.00	0	288.18	1023	93	6437	Mist	mist
1696142323.620	0.00	0	288.18	1023	93	6437	Mist	mist
1696142443.796	0.00	0	288.18	1023	93	6437	Mist	mist
1696142563.938	0.00	0	288.18	1023	93	6437	Mist	mist
1696142684.082	0.00	0	287.93	1022	94	6437	Mist	mist
1696142804.259	0.00	0	287.93	1022	94	6437	Mist	mist
1696142924.402	0.00	0	287.93	1022	94	6437	Mist	mist
1696143044.550	0.00	0	287.93	1022	94	6437	Mist	mist
1696143164.712	0.00	0	287.93	1022	94	6437	Mist	mist
1696143284.965	0.00	0	287.93	1022	94	6437	Mist	mist
1696143405.182	0.00	0	287.84	1022	92	6437	Mist	mist
1696143525.357	0.00	0	287.84	1022	92	6437	Mist	mist
1696143645.551	0.00	0	287.84	1022	92	6437	Mist	mist
1696143765.702	0.00	0	287.84	1022	92	6437	Mist	mist
1696143885.919	0.00	0	287.84	1022	92	6437	Mist	mist
1696144006.071	0.00	0	287.80	1022	92	10000	Clear	clear sky
1696144126.244	0.00	0	287.80	1022	92	10000	Clear	clear sky
1696144246.399	0.00	0	287.80	1022	92	10000	Clear	clear sky
1696144366.572	0.00	0	287.80	1022	92	10000	Clear	clear sky
1696144486.808	0.00	0	287.80	1022	92	10000	Clear	clear sky
1696144607.080	0.00	0	287.77	1022	92	10000	Clear	clear sky
1696144727.323	0.00	0	287.75	1022	92	10000	Clear	clear sky
1696144847.535	0.00	0	287.75	1022	92	10000	Clear	clear sky
1696144967.713	0.00	0	287.75	1022	92	10000	Clear	clear sky
1696145087.879	0.00	0	287.75	1022	92	10000	Clear	clear sky
1696145208.042	0.00	0	287.75	1022	92	10000	Clear	clear sky
1696145328.232	0.00	0	287.73	1022	92	10000	Clear	clear sky
1696145448.414	0.00	0	287.73	1022	92	10000	Clear	clear sky
1696145568.631	0.00	0	287.73	1022	92	10000	Clear	clear sky
1696145688.774	0.00	0	287.73	1022	92	10000	Clear	clear sky
1696145808.924	0.00	0	287.73	1022	92	10000	Clear	clear sky
1696145929.187	0.00	0	287.59	1022	92	2414	Mist	mist
1696146049.365	0.00	0	287.59	1022	92	2414	Mist	mist
1696146169.513	0.00	0	287.59	1022	92	2414	Mist	mist
1696146289.672	0.00	0	287.59	1022	92	2414	Mist	mist
1696146409.888	0.00	0	287.59	1022	92	2414	Mist	mist
1696146530.098	0.00	0	287.61	1022	92	4828	Mist	mist
1696146650.308	0.00	0	287.61	1022	92	4828	Mist	mist
1696146770.458	0.00	0	287.61	1022	92	4828	Mist	mist
1696146890.603	0.00	0	287.61	1022	92	4828	Mist	mist
1696147010.745	0.00	0	287.61	1022	92	4828	Mist	mist
1696147130.910	0.00	0	287.61	1022	92	4828	Mist	mist
1696147251.153	0.00	0	287.58	1022	92	4828	Mist	mist
1696147371.369	0.00	0	287.58	1022	92	4828	Mist	mist
1696147491.532	0.00	0	287.58	1022	92	4828	Mist	mist
1696147611.685	0.00	0	287.58	1022	92	4828	Mist	mist
1696147731.938	0.00	0	287.58	1022	92	4828	Mist	mist
1696147852.154	0.00	0	287.64	1022	92	10000	Clear	clear sky
1696147972.325	0.00	0	287.64	1022	92	10000	Clear	clear sky
1696148092.556	0.00	0	287.64	1022	92	10000	Clear	clear sky
1696148212.697	0.00	0	287.64	1022	92	10000	Clear	clear sky
1696148332.853	0.00	0	287.64	1022	92	10000	Clear	clear sky
1696148453.066	0.00	0	287.52	1022	93	10000	Clear	clear sky
1696148573.266	0.00	0	287.52	1022	93	10000	Clear	clear sky
1696148693.496	0.00	0	287.52	1022	93	10000	Clear	clear sky
1696148813.638	0.00	0	287.52	1022	93	10000	Clear	clear sky
1696148933.829	0.00	0	287.52	1022	93	10000	Clear	clear sky
1696149054.057	0.00	0	287.47	1022	93	10000	Clear	clear sky
1696149174.222	0.00	0	287.47	1022	93	10000	Clear	clear sky
1696149294.425	0.00	0	287.47	1022	93	10000	Clear	clear sky
1696149414.612	0.00	0	287.47	1022	93	10000	Clear	clear sky
1696149534.806	0.00	0	287.47	1022	93	10000	Clear	clear sky
1696149655.020	0.00	0	287.48	1022	93	10000	Clear	clear sky
1696149775.239	0.00	0	287.48	1022	93	10000	Clear	clear sky
1696149895.386	0.00	0	287.48	1022	93	10000	Clear	clear sky
1696150015.533	0.00	0	287.48	1022	93	10000	Clear	clear sky
1696150135.751	0.00	0	287.48	1022	93	10000	Clear	clear sky
1696150255.902	0.00	0	287.48	1022	93	10000	Clear	clear sky
1696150376.116	0.00	0	287.49	1022	92	10000	Clear	clear sky
1696150496.302	0.00	0	287.49	1022	92	10000	Clear	clear sky
1696150616.451	0.00	0	287.49	1022	92	10000	Clear	clear sky
1696150736.725	0.00	0	287.49	1022	92	10000	Clear	clear sky
1696150856.878	0.00	0	287.49	1022	92	10000	Clear	clear sky
1696150977.025	0.00	0	287.40	1021	92	10000	Clear	clear sky
1696151097.230	0.00	0	287.40	1021	92	10000	Clear	clear sky
1696151217.379	0.00	0	287.40	1021	92	10000	Clear	clear sky
1696151337.559	0.00	0	287.40	1021	92	10000	Clear	clear sky
1696151457.710	0.00	0	287.40	1021	92	10000	Clear	clear sky
1696151577.871	0.00	0	287.40	1021	92	10000	Clear	clear sky
1696151698.032	0.00	0	287.43	1021	92	10000	Clear	clear sky
1696151818.273	0.00	0	287.43	1021	92	10000	Clear	clear sky
1696151938.442	0.00	0	287.43	1021	92	10000	Clear	clear sky
1696152058.593	0.00	0	287.43	1021	92	10000	Clear	clear sky
1696152178.777	0.00	0	287.43	1021	92	10000	Clear	clear sky
1696152299.018	0.00	0	287.37	1021	92	10000	Clear	clear sky
1696152419.191	0.00	0	287.37	1021	92	10000	Clear	clear sky
1696152539.363	0.00	0	287.37	1021	92	10000	Clear	clear sky
1696152659.497	0.00	0	287.37	1021	92	10000	Clear	clear sky
1696152779.641	0.00	0	287.37	1021	92	10000	Clear	clear sky
1696152899.790	0.00	0	287.37	1021	92	10000	Clear	clear sky
1696153019.937	0.00	0	287.38	1021	92	10000	Clear	clear sky
1696153140.102	0.00	0	287.38	1021	92	10000	Clear	clear sky
1696153260.276	0.00	0	287.38	1021	92	10000	Clear	clear sky
1696153380.474	0.00	0	287.38	1021	92	10000	Clear	clear sky
1696153500.772	0.00	0	287.38	1021	92	10000	Clear	clear sky
1696153620.936	0.00	0	287.39	1021	92	10000	Clear	clear sky
1696153741.099	0.00	0	287.39	1021	92	10000	Clear	clear sky
1696153861.246	0.00	0	287.39	1021	92	10000	Clear	clear sky
1696153981.429	0.00	0	287.39	1021	92	10000	Clear	clear sky
1696154101.657	0.00	0	287.39	1021	92	10000	Clear	clear sky
1696154221.897	0.00	0	287.40	1022	93	10000	Clear	clear sky
1696154342.047	0.00	0	287.40	1022	93	10000	Clear	clear sky
1696154462.224	0.00	0	287.40	1022	93	10000	Clear	clear sky
1696154582.377	0.00	0	287.40	1022	93	10000	Clear	clear sky
1696154702.647	0.00	0	287.40	1022	93	10000	Clear	clear sky
1696154822.815	0.00	0	287.46	1022	93	10000	Clear	clear sky
1696154943.015	0.00	0	287.46	1022	93	10000	Clear	clear sky
1696155063.287	0.00	0	287.46	1022	93	10000	Clear	clear sky
1696155183.638	0.00	0	287.46	1022	93	10000	Clear	clear sky
1696155303.810	0.00	0	287.46	1022	93	10000	Clear	clear sky
1696155424.044	0.45	13	287.55	1022	94	10000	Clear	clear sky
1696155544.206	0.45	13	287.55	1022	94	10000	Clear	clear sky
1696155664.406	0.45	13	287.55	1022	94	10000	Clear	clear sky
1696155784.611	0.45	13	287.55	1022	94	10000	Clear	clear sky
1696155904.800	0.45	13	287.55	1022	94	10000	Clear	clear sky
1696156024.960	0.45	13	287.55	1022	94	10000	Clear	clear sky
1696156145.232	0.45	314	287.62	1022	94	10000	Clear	clear sky
1696156265.411	0.45	314	287.62	1022	94	10000	Clear	clear sky
1696156385.576	0.45	314	287.62	1022	94	10000	Clear	clear sky
1696156505.750	0.45	314	287.62	1022	94	10000	Clear	clear sky
1696156625.885	0.45	314	287.62	1022	94	10000	Clear	clear sky
1696156746.091	0.89	0	287.60	1022	94	10000	Clear	clear sky
1696156866.356	0.89	0	287.60	1022	94	10000	Clear	clear sky
